image_id,sector_label,lat,lon,cluster
region_D_20260118_151606.jpg,3,31.2620285,34.8018047,3
region_C_IMG_5936.jpg,2,31.26215278,34.80281111,2
region_E_20260117_142736.jpg,4,31.2618233,34.8010001,3
region_D_20260117_152610.jpg,3,31.2616955,34.8018115,3
region_B_IMG_20260111_153524.jpg,1,31.2621134,34.8036024,1
region_A_IMG_5724.jpg,0,31.26193333,34.80403611,0
region_D_20260117_151821.jpg,3,31.2617807,34.8016762,3
region_E_20260117_145841.jpg,4,31.2622378,34.8013741,3
region_D_20260118_151026.jpg,3,31.2620865,34.8018337,3
region_C_20260116_164650.jpg,2,31.2619755,34.8026508,2
region_D_20260118_154126.jpg,3,31.2618878,34.8019964,3
region_E_20260117_145524.jpg,4,31.2620624,34.8012365,3
region_E_20260117_144550.jpg,4,31.2619742,34.8010856,3
region_A_IMG_5419.jpg,0,31.26202778,34.80430556,0
region_E_20260117_143024.jpg,4,31.2618513,34.8013028,3
region_A_IMG_5428.jpg,0,31.26206667,34.804375,0
region_C_20260116_163826.jpg,2,31.2619368,34.8027061,2
region_B_IMG_20260111_155549.jpg,1,31.261947,34.8035067,1
region_D_20260118_153100.jpg,3,31.261719,34.8019485,3
region_B_IMG_20260111_153402.jpg,1,31.2618481,34.8035005,1
region_D_20260117_152556.jpg,3,31.2617207,34.8018092,3
region_B_IMG_20260111_154649.jpg,1,31.262126,34.8033704,1
region_B_IMG_20260111_153920.jpg,1,31.2620977,34.803352,1
region_B_IMG_20260111_155800.jpg,1,31.2621145,34.8035501,1
region_E_20260117_143127.jpg,4,31.2618343,34.8012795,3
region_E_20260117_150448.jpg,4,31.2621071,34.8014418,3
region_A_IMG_5468.jpg,0,31.26214167,34.80429444,0
region_D_20260118_151225.jpg,3,31.2615777,34.8018156,3
region_B_IMG_20260111_154958.jpg,1,31.2621361,34.803586,1
region_D_20260118_153844.jpg,3,31.2623342,34.8020865,3
region_D_20260117_152505.jpg,3,31.261884,34.8017892,3
region_D_20260118_153748.jpg,3,31.2622376,34.8019249,3
region_B_IMG_20260111_155414.jpg,1,31.2621,34.8035934,1
region_A_IMG_5591.jpg,0,31.26208611,34.80406667,0
region_B_IMG_20260111_154656.jpg,1,31.26212,34.80356,1
region_D_20260117_152635.jpg,3,31.2618262,34.8018607,3
region_B_IMG_20260111_155615.jpg,1,31.2621152,34.8035848,1
region_C_20260116_163332.jpg,2,31.2619681,34.8028164,2
region_B_IMG_20260111_154213.jpg,1,31.2621697,34.8034269,1
region_A_IMG_5746.jpg,0,31.26201389,34.80401111,0
region_D_20260117_151057.jpg,3,31.2619969,34.8014466,3
region_D_20260118_153016.jpg,3,31.2617867,34.8020005,3
region_A_IMG_5474.jpg,0,31.26201389,34.80428611,0
region_D_20260117_151556.jpg,3,31.2616538,34.8015266,3
region_E_20260117_150533.jpg,4,31.2620633,34.8014461,3
region_C_20260116_162238.jpg,2,31.262007,34.8025953,2
region_C_20260116_163810.jpg,2,31.2619368,34.8027061,2
region_C_IMG_5947.jpg,2,31.26213611,34.80269167,2
region_C_20260116_164826.jpg,2,31.261999,34.8027735,2
region_B_IMG_20260111_153821.jpg,1,31.2621323,34.8035488,1
region_E_20260117_145428.jpg,4,31.2622023,34.8012359,3
region_B_IMG_20260111_155213.jpg,1,31.2621326,34.8035838,1
region_C_20260116_164221.jpg,2,31.2619571,34.802803,2
region_E_20260117_142007.jpg,4,31.2616866,34.8011953,3
region_E_20260117_145350.jpg,4,31.2623161,34.8011971,3
region_C_IMG_6087.jpg,2,31.26206111,34.80269167,2
region_E_20260117_150705.jpg,4,31.2622329,34.8014327,3
region_B_IMG_20260111_155708.jpg,1,31.2621286,34.8035477,1
region_D_20260118_151134.jpg,3,31.2618467,34.8017775,3
region_D_20260118_152727.jpg,3,31.2619056,34.8020122,3
region_B_IMG_20260111_155508.jpg,1,31.2620244,34.8035889,1
region_C_IMG_6007.jpg,2,31.26209167,34.80269722,2
region_D_20260118_155331.jpg,3,31.2620562,34.8020695,3
region_A_IMG_5489.jpg,0,31.261825,34.80430556,0
region_D_20260118_151244.jpg,3,31.2617312,34.8018077,3
region_B_IMG_20260111_154448.jpg,1,31.2621344,34.803524,1
region_E_20260117_144708.jpg,4,31.262273,34.801055,3
region_C_20260116_162304.jpg,2,31.2620206,34.8027569,2
region_B_IMG_20260111_155211.jpg,1,31.2621326,34.8035838,1
region_C_20260116_164427.jpg,2,31.2620171,34.8026573,2
region_D_20260117_151353.jpg,3,31.2617569,34.8015104,3
region_B_IMG_20260111_155830.jpg,1,31.2620651,34.8035522,1
region_E_20260117_144401.jpg,4,31.2618985,34.8011031,3
region_C_IMG_6029.jpg,2,31.26209722,34.80285278,2
region_C_IMG_6027.jpg,2,31.26208056,34.80284167,2
region_D_20260117_152357.jpg,3,31.2620476,34.8017495,3
region_A_IMG_5643.jpg,0,31.26189444,34.80425556,0
region_A_IMG_5748.jpg,0,31.262,34.80401944,0
region_A_IMG_5564.jpg,0,31.26198056,34.80396667,0
region_B_IMG_20260111_153437.jpg,1,31.2618373,34.8034653,1
region_D_20260117_151459.jpg,3,31.2616346,34.8015162,3
region_C_20260116_164443.jpg,2,31.2620425,34.8026859,2
region_D_20260117_152637.jpg,3,31.2618262,34.8018607,3
region_D_20260118_151751.jpg,3,31.2617989,34.8019235,3
region_B_IMG_20260111_155421.jpg,1,31.2621,34.8035934,1
region_C_20260116_162648.jpg,2,31.2620641,34.8026885,2
region_E_20260117_150358.jpg,4,31.2621526,34.8014359,3
region_B_IMG_20260111_155524.jpg,1,31.2620244,34.8035889,1
region_E_20260117_144949.jpg,4,31.262093,34.8011555,3
region_C_20260116_164522.jpg,2,31.2620169,34.8027174,2
region_A_IMG_5580.jpg,0,31.26209722,34.80401667,0
region_C_20260116_162949.jpg,2,31.2619428,34.8025236,2
region_C_20260116_164838.jpg,2,31.261999,34.8027735,2
region_B_IMG_20260111_154755.jpg,1,31.2621383,34.8034271,1
region_C_IMG_6114.jpg,2,31.26205,34.80250278,2
region_D_20260117_151332.jpg,3,31.2617569,34.8015104,3
region_C_IMG_5895.jpg,2,31.26215556,34.80291667,2
region_D_20260118_151616.jpg,3,31.2619862,34.8018536,3
region_D_20260118_153746.jpg,3,31.2622376,34.8019249,3
region_D_20260118_151947.jpg,3,31.2616318,34.8019002,3
region_B_IMG_20260111_155618.jpg,1,31.2621152,34.8035848,1
region_C_20260116_163256.jpg,2,31.261934,34.8026736,2
region_C_20260116_164012.jpg,2,31.26195949,34.8026341,2
region_E_20260117_150712.jpg,4,31.2622329,34.8014327,3
region_C_IMG_5993.jpg,2,31.26211111,34.80255833,2
region_C_20260116_163417.jpg,2,31.2619261,34.8028704,2
region_C_20260116_162448.jpg,2,31.2620887,34.8026734,2
region_E_20260117_142716.jpg,4,31.2618233,34.8010001,3
region_D_20260118_153921.jpg,3,31.2622819,34.8020694,3
region_A_IMG_5467.jpg,0,31.26214167,34.80429167,0
region_C_IMG_6040.jpg,2,31.26209167,34.802925,2
region_D_20260118_151447.jpg,3,31.261859,34.8018603,3
region_D_20260117_151623.jpg,3,31.2619285,34.8015189,3
region_D_20260118_152434.jpg,3,31.2617869,34.8019995,3
region_C_IMG_5845.jpg,2,31.26215,34.80255,2
region_E_20260117_150314.jpg,4,31.2622586,34.8013875,3
region_C_IMG_5950.jpg,2,31.26212778,34.80265556,2
region_A_IMG_5659.jpg,0,31.26190278,34.80416944,0
region_E_20260117_144403.jpg,4,31.2618985,34.8011031,3
region_E_20260117_144538.jpg,4,31.2619742,34.8010856,3
region_E_20260117_145826.jpg,4,31.2622981,34.8013318,3
region_D_20260118_151242.jpg,3,31.2616548,34.8017975,3
region_D_20260118_154051.jpg,3,31.2620538,34.8019633,3
region_B_IMG_20260111_155148.jpg,1,31.2621156,34.803424,1
region_E_20260117_150302.jpg,4,31.2622586,34.8013875,3
region_E_20260117_143033.jpg,4,31.2618519,34.8012482,3
region_C_IMG_6060.jpg,2,31.26205,34.802875,2
region_C_20260116_164119.jpg,2,31.2619695,34.8026967,2
region_C_20260116_164816.jpg,2,31.261999,34.8027735,2
region_D_20260118_154746.jpg,3,31.2620309,34.801994,3
region_C_20260116_164332.jpg,2,31.2620716,34.8025882,2
region_E_20260117_145749.jpg,4,31.262309,34.8013378,3
region_E_20260117_143402.jpg,4,31.2618739,34.8013944,3
region_D_20260118_155011.jpg,3,31.2623748,34.8021426,3
region_E_20260117_144105.jpg,4,31.2620011,34.8013578,3
region_A_IMG_5628.jpg,0,31.26204167,34.80423056,0
region_D_20260118_152647.jpg,3,31.2618835,34.8019389,3
region_D_20260118_152946.jpg,3,31.2618948,34.8020295,3
region_C_20260116_162751.jpg,2,31.2620208,34.8026341,2
region_C_20260116_164836.jpg,2,31.261999,34.8027735,2
region_C_20260116_162805.jpg,2,31.2620208,34.8026341,2
region_C_IMG_5904.jpg,2,31.26215278,34.802975,2
region_D_20260118_153820.jpg,3,31.2623342,34.8020865,3
region_C_IMG_6001.jpg,2,31.26210556,34.80263611,2
region_C_IMG_5876.jpg,2,31.26215833,34.80278333,2
region_D_20260117_151958.jpg,3,31.2616724,34.8016548,3
region_C_20260116_163056.jpg,2,31.261942,34.8026294,2
region_D_20260117_152554.jpg,3,31.2616517,34.8018424,3
region_C_20260116_163844.jpg,2,31.2620046,34.802719,2
region_A_IMG_5684.jpg,0,31.26211389,34.80421111,0
region_E_20260117_142858.jpg,4,31.2617844,34.8012206,3
region_D_20260118_153533.jpg,3,31.2620374,34.802051,3
region_C_IMG_6006.jpg,2,31.2621,34.80265833,2
region_D_20260118_153124.jpg,3,31.2616934,34.8020402,3
region_C_20260116_164258.jpg,2,31.26207164,34.80258825,2
region_E_20260117_144108.jpg,4,31.2620011,34.8013578,3
region_E_20260117_144817.jpg,4,31.2623559,34.801034,3
region_E_20260117_142032.jpg,4,31.2616866,34.8011953,3
region_E_20260117_144804.jpg,4,31.2623559,34.801034,3
region_B_IMG_20260111_155428.jpg,1,31.2620989,34.8036029,1
region_E_20260117_143818.jpg,4,31.2619222,34.8012353,3
region_A_IMG_5485.jpg,0,31.26183889,34.80428611,0
region_E_20260117_150318.jpg,4,31.2622586,34.8013875,3
region_D_20260118_154846.jpg,3,31.2621663,34.8019667,3
region_A_IMG_5577.jpg,0,31.26213611,34.80394444,0
region_C_IMG_6102.jpg,2,31.26205,34.80258056,2
region_B_IMG_20260111_154412.jpg,1,31.2621228,34.8035832,1
region_E_20260117_145136.jpg,4,31.2621061,34.8011469,3
region_B_IMG_20260111_153316.jpg,1,31.2618797,34.8034065,1
region_D_20260117_151609.jpg,3,31.2616538,34.8015266,3
region_B_IMG_20260111_155035.jpg,1,31.2621014,34.8035959,1
region_C_20260116_163805.jpg,2,31.26193686,34.80270619,2
region_C_20260116_163018.jpg,2,31.2619428,34.8025236,2
region_D_20260118_151553.jpg,3,31.2620369,34.8019693,3
region_E_20260117_144000.jpg,4,31.2619875,34.8013123,3
region_E_20260117_145435.jpg,4,31.2621932,34.8012536,3
region_D_20260118_154723.jpg,3,31.2619872,34.8020613,3
region_C_20260116_162917.jpg,2,31.2620246,34.8024829,2
region_E_20260117_144636.jpg,4,31.2622436,34.8011083,3
region_D_20260117_152705.jpg,3,31.2618504,34.8018221,3
region_C_20260116_164729.jpg,2,31.2619755,34.8026508,2
region_C_20260116_162500.jpg,2,31.2620887,34.8026734,2
region_A_IMG_5523.jpg,0,31.26186667,34.80395,0
region_C_20260116_163338.jpg,2,31.26205219,34.80279629,2
region_C_IMG_5860.jpg,2,31.26217778,34.80266111,2
region_C_20260116_162423.jpg,2,31.2620887,34.8026734,2
region_D_20260117_152536.jpg,3,31.2616311,34.8018326,3
region_D_20260117_152538.jpg,3,31.2616311,34.8018326,3
region_E_20260117_142539.jpg,4,31.2617641,34.8009624,3
region_E_20260117_145035.jpg,4,31.2619471,34.8012431,3
region_C_20260116_164607.jpg,2,31.2619736,34.8025088,2
region_D_20260118_151032.jpg,3,31.261891,34.8018126,3
region_C_20260116_164110.jpg,2,31.2619695,34.8026967,2
region_D_20260117_151748.jpg,3,31.2618842,34.8016142,3
region_D_20260118_151812.jpg,3,31.2617305,34.8018812,3
region_E_20260117_144147.jpg,4,31.2620063,34.801303,3
region_C_20260116_162444.jpg,2,31.2620887,34.8026734,2
region_D_20260118_153937.jpg,3,31.2622819,34.8020694,3
region_C_20260116_162952.jpg,2,31.2619428,34.8025236,2
region_A_IMG_5483.jpg,0,31.26200556,34.80429722,0
region_D_20260118_153023.jpg,3,31.2618252,34.8020323,3
region_A_IMG_5647.jpg,0,31.26187222,34.80420278,0
region_D_20260117_152020.jpg,3,31.2617201,34.8016852,3
region_D_20260118_153036.jpg,3,31.261789,34.8019876,3
region_B_IMG_20260111_155416.jpg,1,31.2621,34.8035934,1
region_D_20260118_153833.jpg,3,31.2623342,34.8020865,3
region_E_20260117_143334.jpg,4,31.2618739,34.8013944,3
region_C_IMG_6005.jpg,2,31.26209722,34.80266111,2
region_D_20260118_155410.jpg,3,31.2620562,34.8020695,3
region_E_20260117_143759.jpg,4,31.2619222,34.8012353,3
region_E_20260117_143135.jpg,4,31.2618382,34.8012497,3
region_C_IMG_5975.jpg,2,31.26213056,34.80248611,2
region_D_20260118_154649.jpg,3,31.2618994,34.8019876,3
region_D_20260118_153817.jpg,3,31.2623342,34.8020865,3
region_A_IMG_5741.jpg,0,31.26196944,34.80401111,0
region_D_20260118_151437.jpg,3,31.2618035,34.801836,3
region_E_20260117_150023.jpg,4,31.2619788,34.8013292,3
region_D_20260118_152651.jpg,3,31.2618726,34.8019652,3
region_D_20260117_151628.jpg,3,31.2619535,34.8015064,3
region_D_20260118_151515.jpg,3,31.2619001,34.8018457,3
region_A_IMG_5557.jpg,0,31.26198333,34.80394444,0
region_B_IMG_20260111_154058.jpg,1,31.2621155,34.8033679,1
region_C_IMG_5949.jpg,2,31.262125,34.80263889,2
region_C_IMG_6031.jpg,2,31.26210278,34.80288333,2
region_A_IMG_5595.jpg,0,31.26208056,34.80406111,0
region_D_20260117_152101.jpg,3,31.261856,34.801693,3
region_C_IMG_6019.jpg,2,31.26210278,34.80276944,2
region_B_IMG_20260111_154206.jpg,1,31.2621467,34.8035706,1
region_C_20260116_163644.jpg,2,31.2620341,34.8026554,2
region_B_IMG_20260111_154108.jpg,1,31.2621155,34.8033679,1
region_E_20260117_145854.jpg,4,31.2622136,34.801332,3
region_C_20260116_163441.jpg,2,31.2619968,34.8027655,2
region_C_IMG_6015.jpg,2,31.26209722,34.80275278,2
region_C_20260116_163536.jpg,2,31.26196586,34.80267115,2
region_C_20260116_163713.jpg,2,31.2620341,34.8026554,2
region_D_20260118_154743.jpg,3,31.2620309,34.801994,3
region_A_IMG_5561.jpg,0,31.26197778,34.80395,0
region_C_IMG_5849.jpg,2,31.26214444,34.80259722,2
region_A_IMG_5733.jpg,0,31.26196111,34.80401944,0
region_B_IMG_20260111_155802.jpg,1,31.2621145,34.8035501,1
region_E_20260117_145901.jpg,4,31.2622136,34.801332,3
region_D_20260117_151612.jpg,3,31.2619051,34.8015322,3
region_C_IMG_6092.jpg,2,31.26205,34.80266667,2
region_E_20260117_145450.jpg,4,31.2621497,34.8012452,3
region_D_20260118_155437.jpg,3,31.2620315,34.8019345,3
region_D_20260118_154149.jpg,3,31.2619529,34.802031,3
region_D_20260118_153859.jpg,3,31.2622819,34.8020694,3
region_C_20260116_164105.jpg,2,31.26196951,34.80269671,2
region_C_IMG_5850.jpg,2,31.26214167,34.80262778,2
region_C_20260116_162441.jpg,2,31.2620887,34.8026734,2
region_E_20260117_144011.jpg,4,31.2619619,34.801292,3
region_C_IMG_6105.jpg,2,31.26205,34.80256667,2
region_E_20260117_142844.jpg,4,31.2617844,34.8012206,3
region_E_20260117_145622.jpg,4,31.2620415,34.801274,3
region_D_20260118_152951.jpg,3,31.2618948,34.8020295,3
region_A_IMG_5430.jpg,0,31.26206667,34.804375,0
region_C_IMG_5881.jpg,2,31.26215833,34.80281111,2
region_A_IMG_5760.jpg,0,31.26201667,34.80402778,0
region_C_20260116_164516.jpg,2,31.2620169,34.8027174,2
region_E_20260117_145010.jpg,4,31.261979,34.8012001,3
region_E_20260117_150617.jpg,4,31.2622329,34.8014327,3
region_D_20260117_152202.jpg,3,31.262013,34.8017322,3
region_C_20260116_162604.jpg,2,31.2620298,34.8027421,2
region_E_20260117_144956.jpg,4,31.2620045,34.8010711,3
region_C_IMG_5995.jpg,2,31.26210278,34.80259444,2
region_D_20260118_155008.jpg,3,31.2624668,34.8021325,3
region_D_20260118_152014.jpg,3,31.2617307,34.8019394,3
region_D_20260117_151432.jpg,3,31.2616346,34.8015162,3
region_C_20260116_163351.jpg,2,31.2618339,34.8028019,2
region_C_20260116_163414.jpg,2,31.2618958,34.8028454,2
region_D_20260118_152335.jpg,3,31.2618655,34.8019226,3
region_D_20260118_154548.jpg,3,31.2617991,34.8020985,3
region_E_20260117_145438.jpg,4,31.2621932,34.8012536,3
region_D_20260117_151917.jpg,3,31.2616277,34.8016331,3
region_A_IMG_5750.jpg,0,31.26199444,34.804,0
region_E_20260117_145218.jpg,4,31.262233,34.8011798,3
region_E_20260117_145328.jpg,4,31.2623161,34.8011971,3
region_D_20260117_151009.jpg,3,31.2620309,34.8014367,3
region_C_IMG_6109.jpg,2,31.26204444,34.80252778,2
region_B_IMG_20260111_153443.jpg,1,31.2618373,34.8034653,1
region_D_20260118_152345.jpg,3,31.2617812,34.8019772,3
region_E_20260117_142513.jpg,4,31.2617641,34.8009624,3
region_E_20260117_143807.jpg,4,31.2619222,34.8012353,3
region_B_IMG_20260111_155439.jpg,1,31.2620989,34.8036029,1
region_E_20260117_150037.jpg,4,31.2620153,34.8013853,3
region_D_20260117_151327.jpg,3,31.2617569,34.8015104,3
region_C_IMG_5839.jpg,2,31.26213889,34.80250833,2
region_C_20260116_163812.jpg,2,31.2619368,34.8027061,2
region_E_20260117_142018.jpg,4,31.2616866,34.8011953,3
region_B_IMG_20260111_155530.jpg,1,31.2620956,34.8035656,1
region_C_20260116_163143.jpg,2,31.2618599,34.8026956,2
region_E_20260117_150549.jpg,4,31.2620633,34.8014461,3
region_E_20260117_142955.jpg,4,31.2617998,34.8013436,3
region_D_20260117_151343.jpg,3,31.2617569,34.8015104,3
region_E_20260117_144045.jpg,4,31.261978,34.8014236,3
region_D_20260117_152038.jpg,3,31.2617493,34.8016545,3
region_C_20260116_164701.jpg,2,31.2619755,34.8026508,2
region_D_20260118_151702.jpg,3,31.2619238,34.8019095,3
region_B_IMG_20260111_153447.jpg,1,31.2618373,34.8034653,1
region_E_20260117_144525.jpg,4,31.2619742,34.8010856,3
region_E_20260117_150012.jpg,4,31.261927,34.8013546,3
region_C_20260116_164438.jpg,2,31.2620171,34.8026573,2
region_C_20260116_162252.jpg,2,31.2620071,34.80259538,2
region_C_IMG_5943.jpg,2,31.26216111,34.80275278,2
region_C_20260116_162322.jpg,2,31.26202064,34.80275698,2
region_D_20260118_155552.jpg,3,31.2618266,34.8017242,3
region_D_20260117_152133.jpg,3,31.261943,34.8017175,3
region_D_20260118_152122.jpg,3,31.2619138,34.8019705,3
region_D_20260117_151339.jpg,3,31.2617569,34.8015104,3
region_E_20260117_143233.jpg,4,31.2618541,34.8011884,3
region_B_IMG_20260111_153744.jpg,1,31.2619805,34.8035136,1
region_A_IMG_5712.jpg,0,31.26191944,34.80408056,0
region_B_IMG_20260111_155630.jpg,1,31.2619732,34.8034679,1
region_C_IMG_5901.jpg,2,31.26215278,34.80295278,2
region_D_20260118_155519.jpg,3,31.2618232,34.8010982,3
region_E_20260117_144027.jpg,4,31.2619619,34.801292,3
region_D_20260117_151417.jpg,3,31.2616346,34.8015162,3
region_B_IMG_20260111_154147.jpg,1,31.2621453,34.8036001,1
region_D_20260117_151804.jpg,3,31.2618384,34.801614,3
region_C_20260116_164124.jpg,2,31.2619695,34.8026967,2
region_D_20260118_152529.jpg,3,31.2617196,34.8020215,3
region_D_20260117_152451.jpg,3,31.2616823,34.8017563,3
region_C_20260116_163058.jpg,2,31.26194206,34.80262949,2
region_E_20260117_145506.jpg,4,31.2621497,34.8012452,3
region_E_20260117_144939.jpg,4,31.26212,34.8010922,3
region_E_20260117_143329.jpg,4,31.2618739,34.8013944,3
region_C_IMG_5911.jpg,2,31.26220833,34.80301389,2
region_B_IMG_20260111_154444.jpg,1,31.2621344,34.803524,1
region_C_20260116_163905.jpg,2,31.2620046,34.802719,2
region_C_20260116_162157.jpg,2,31.262007,34.8025953,2
region_E_20260117_142051.jpg,4,31.2616866,34.8011953,3
region_B_IMG_20260111_154450.jpg,1,31.2621344,34.803524,1
region_D_20260118_151554.jpg,3,31.2620121,34.8018884,3
region_E_20260117_143913.jpg,4,31.2618716,34.8012168,3
region_B_IMG_20260111_155809.jpg,1,31.2620598,34.8035649,1
region_D_20260118_151501.jpg,3,31.2618576,34.8018447,3
region_E_20260117_142758.jpg,4,31.2618289,34.8011438,3
region_D_20260118_152347.jpg,3,31.2618048,34.8019626,3
region_A_IMG_5660.jpg,0,31.26190278,34.80417222,0
region_B_IMG_20260111_155552.jpg,1,31.261947,34.8035067,1
region_A_IMG_5752.jpg,0,31.26199444,34.804,0
region_E_20260117_144032.jpg,4,31.2619619,34.801292,3
region_B_IMG_20260111_155521.jpg,1,31.2620244,34.8035889,1
region_C_IMG_6046.jpg,2,31.26203611,34.80290556,2
region_D_20260118_154625.jpg,3,31.2617991,34.8020985,3
region_C_IMG_5963.jpg,2,31.26213056,34.80256944,2
region_D_20260118_152054.jpg,3,31.2619283,34.8019583,3
region_C_20260116_163050.jpg,2,31.261942,34.8026294,2
region_A_IMG_5563.jpg,0,31.26197778,34.80396389,0
region_D_20260118_154540.jpg,3,31.2617991,34.8020985,3
region_E_20260117_144944.jpg,4,31.262093,34.8011555,3
region_B_IMG_20260111_154039.jpg,1,31.2621076,34.8033152,1
region_C_IMG_6013.jpg,2,31.26209722,34.80272778,2
region_D_20260118_152437.jpg,3,31.2616779,34.8019648,3
region_D_20260117_152355.jpg,3,31.2620476,34.8017495,3
region_D_20260118_155739.jpg,3,31.26198849,34.80203496,3
region_E_20260117_144009.jpg,4,31.2619619,34.801292,3
region_D_20260117_152343.jpg,3,31.2620476,34.8017495,3
region_D_20260117_152049.jpg,3,31.2617493,34.8016545,3
region_D_20260117_151013.jpg,3,31.2619969,34.8014466,3
region_E_20260117_143418.jpg,4,31.261922,34.8013708,3
region_B_IMG_20260111_154746.jpg,1,31.26211667,34.80327667,1
region_D_20260117_152435.jpg,3,31.2617254,34.8016839,3
region_D_20260118_154434.jpg,3,31.2616811,34.8021119,3
region_B_IMG_20260111_155401.jpg,1,31.262049,34.803499,1
region_C_IMG_5948.jpg,2,31.26212778,34.80265,2
region_D_20260118_153115.jpg,3,31.2616451,34.8019878,3
region_D_20260118_151934.jpg,3,31.2616564,34.8019466,3
region_D_20260118_152204.jpg,3,31.2620146,34.8019288,3
region_A_IMG_5426.jpg,0,31.26206944,34.80438333,0
region_E_20260117_150142.jpg,4,31.2622229,34.8013857,3
region_E_20260117_144929.jpg,4,31.2621547,34.801093,3
region_C_20260116_163412.jpg,2,31.2619728,34.8027299,2
region_D_20260118_152356.jpg,3,31.2617572,34.8019124,3
region_D_20260118_151835.jpg,3,31.2616968,34.8018979,3
region_C_IMG_5942.jpg,2,31.26213889,34.80273056,2
region_C_IMG_5924.jpg,2,31.26214444,34.80286389,2
region_A_IMG_5693.jpg,0,31.26206111,34.80423611,0
region_C_20260116_162928.jpg,2,31.2620246,34.8024829,2
region_B_IMG_20260111_154539.jpg,1,31.2621343,34.8033581,1
region_A_IMG_5622.jpg,0,31.26205833,34.80424444,0
region_C_20260116_164657.jpg,2,31.2619755,34.8026508,2
region_E_20260117_144814.jpg,4,31.2623559,34.801034,3
region_D_20260117_151310.jpg,3,31.2619667,34.8014684,3
region_B_IMG_20260111_155030.jpg,1,31.2621014,34.8035959,1
region_C_IMG_6090.jpg,2,31.26205556,34.80266111,2
region_B_IMG_20260111_155519.jpg,1,31.2620244,34.8035889,1
region_C_20260116_162729.jpg,2,31.2620641,34.8026885,2
region_D_20260117_151029.jpg,3,31.2619969,34.8014466,3
