image_id,sector_label,lat,lon
region_2_20260116_163213.jpg,2,31.26193400,34.80267360
region_4_20260117_143108.jpg,4,31.26183680,34.80118780
region_4_20260117_144750.jpg,4,31.26233900,34.80104010
region_3_20260118_151852.jpg,3,31.26166930,34.80193420
region_4_20260117_142536.jpg,4,31.26176410,34.80096240
region_2_IMG_5951.jpg,2,31.26213611,34.80266944
region_3_20260117_152439.jpg,3,31.26167630,34.80176470
region_3_20260118_154952.jpg,3,31.26240800,34.80207970
region_1_IMG_20260111_155817.jpg,1,31.26205980,34.80356490
region_3_20260118_154826.jpg,3,31.26203090,34.80199400
region_3_20260118_152659.jpg,3,31.26189110,34.80201810
region_3_20260118_152840.jpg,3,31.26204400,34.80210620
region_1_IMG_20260111_153551.jpg,1,31.26212870,34.80355580
region_3_20260118_152025.jpg,3,31.26175780,34.80191980
region_3_20260118_154339.jpg,3,31.26171440,34.80209770
region_2_20260116_162334.jpg,2,31.26202060,34.80275690
region_2_20260116_164014.jpg,2,31.26195940,34.80263410
region_1_IMG_20260111_155647.jpg,1,31.26212290,34.80358770
region_2_20260116_163308.jpg,2,31.26207150,34.80265390
region_3_20260118_151034.jpg,3,31.26189100,34.80181260
region_3_20260118_153141.jpg,3,31.26162050,34.80202090
region_0_IMG_5755.jpg,0,31.26199722,34.80400000
region_3_20260118_151006.jpg,3,31.26208650,34.80183370
region_3_20260117_151508.jpg,3,31.26163460,34.80151620
region_1_IMG_20260111_154527.jpg,1,31.26213960,34.80340800
region_4_20260117_150336.jpg,4,31.26215730,34.80138530
region_2_20260116_164024.jpg,2,31.26195949,34.80263410
region_2_20260116_162729.jpg,2,31.26206410,34.80268850
region_2_20260116_163729.jpg,2,31.26192278,34.80274131
region_4_20260117_150354.jpg,4,31.26215730,34.80138530
region_4_20260117_142026.jpg,4,31.26168660,34.80119530
region_4_20260117_150140.jpg,4,31.26222290,34.80138570
region_3_20260118_151910.jpg,3,31.26182110,34.80189490
region_2_IMG_5883.jpg,2,31.26215833,34.80283611
region_4_20260117_150845.jpg,4,31.26232650,34.80157850
region_4_20260117_145912.jpg,4,31.26221360,34.80133200
region_4_20260117_143936.jpg,4,31.26187160,34.80121680
region_3_20260118_151527.jpg,3,31.26196120,34.80186030
region_2_IMG_5888.jpg,2,31.26215556,34.80286111
region_4_20260117_143233.jpg,4,31.26185410,34.80118840
region_2_IMG_5944.jpg,2,31.26215000,34.80275000
region_3_20260118_154843.jpg,3,31.26216630,34.80196670
region_4_20260117_144550.jpg,4,31.26197420,34.80108560
region_1_IMG_20260111_153601.jpg,1,31.26212870,34.80355580
region_2_20260116_162257.jpg,2,31.26202060,34.80275690
region_1_IMG_20260111_155519.jpg,1,31.26202440,34.80358890
region_3_20260117_152432.jpg,3,31.26172540,34.80168390
region_4_20260117_145123.jpg,4,31.26186460,34.80136110
region_2_20260116_163353.jpg,2,31.26183390,34.80280190
region_0_IMG_5549.jpg,0,31.26198889,34.80396667
region_4_20260117_150340.jpg,4,31.26215730,34.80138530
region_2_IMG_5814.jpg,2,31.26218333,34.80271111
region_1_IMG_20260111_155436.jpg,1,31.26209890,34.80360290
region_4_20260117_144848.jpg,4,31.26235590,34.80103400
region_3_20260118_153937.jpg,3,31.26228190,34.80206940
region_3_20260118_151751.jpg,3,31.26179890,34.80192350
region_1_IMG_20260111_154813.jpg,1,31.26212710,34.80355470
region_4_20260117_145512.jpg,4,31.26214970,34.80124520
region_2_IMG_5902.jpg,2,31.26216667,34.80298333
region_2_20260116_162840.jpg,2,31.26202460,34.80248290
region_3_20260117_152626.jpg,3,31.26173410,34.80180680
region_0_IMG_5572.jpg,0,31.26213889,34.80393333
region_4_20260117_145857.jpg,4,31.26221360,34.80133200
region_2_20260116_163045.jpg,2,31.26194206,34.80262949
region_1_IMG_20260111_155711.jpg,1,31.26212860,34.80354770
region_2_IMG_5997.jpg,2,31.26210556,34.80259722
