image_id,sector_label,lat,lon,cluster
region_C_IMG_5856.jpg,2,31.26215833,34.80263889,2
region_D_20260118_152912.jpg,3,31.2618948,34.8020295,3
region_D_20260117_151230.jpg,3,31.2619667,34.8014684,3
region_E_20260117_142958.jpg,4,31.2617998,34.8013436,3
region_C_IMG_5862.jpg,2,31.26217778,34.80267778,2
region_D_20260117_151046.jpg,3,31.2619969,34.8014466,3
region_C_IMG_5886.jpg,2,31.26215278,34.80286111,2
region_B_IMG_20260111_155738.jpg,1,31.2621012,34.8035739,1
region_C_20260116_162141.jpg,2,31.2620181,34.802775,2
region_D_20260118_154024.jpg,3,31.2622289,34.8020142,3
region_B_IMG_20260111_153328.jpg,1,31.2618797,34.8034065,1
region_B_IMG_20260111_154641.jpg,1,31.262126,34.8033704,1
region_C_IMG_5802.jpg,2,31.26221667,34.80279444,2
region_E_20260117_144843.jpg,4,31.2623559,34.801034,3
region_D_20260118_152428.jpg,3,31.2617093,34.8020154,3
region_E_20260117_150040.jpg,4,31.2620185,34.8014135,3
region_A_IMG_5623.jpg,0,31.26206111,34.80425,0
region_A_IMG_5668.jpg,0,31.26189444,34.80413889,0
region_D_20260117_152353.jpg,3,31.2620476,34.8017495,3
region_C_IMG_5979.jpg,2,31.26212222,34.80249722,2
region_C_20260116_162228.jpg,2,31.2620071,34.80259538,2
region_E_20260117_143132.jpg,4,31.2618382,34.8012497,3
region_C_IMG_5978.jpg,2,31.26210278,34.80248889,2
region_B_IMG_20260111_153303.jpg,1,31.261834,34.8034655,1
region_C_IMG_5885.jpg,2,31.26215,34.80283333,2
region_E_20260117_150634.jpg,4,31.2622329,34.8014327,3
region_C_20260116_164254.jpg,2,31.2620716,34.8025882,2
region_E_20260117_144157.jpg,4,31.2620063,34.801303,3
region_E_20260117_142856.jpg,4,31.2617844,34.8012206,3
region_D_20260118_153805.jpg,3,31.2623342,34.8020865,3
region_C_20260116_163112.jpg,2,31.2619863,34.802712,2
region_D_20260118_153925.jpg,3,31.2622819,34.8020694,3
region_E_20260117_150306.jpg,4,31.2622586,34.8013875,3
region_B_IMG_20260111_153824.jpg,1,31.2621323,34.8035488,1
region_D_20260118_154100.jpg,3,31.2620367,34.8020429,3
region_D_20260118_154034.jpg,3,31.2622289,34.8020142,3
region_D_20260118_151432.jpg,3,31.2617851,34.8018651,3
region_E_20260117_144049.jpg,4,31.261978,34.8014236,3
region_D_20260118_153113.jpg,3,31.2616451,34.8019878,3
region_C_20260116_162739.jpg,2,31.2620628,34.8026498,2
region_B_IMG_20260111_154614.jpg,1,31.2621554,34.8032769,1
region_E_20260117_145131.jpg,4,31.2620987,34.8011574,3
region_C_20260116_163247.jpg,2,31.261934,34.8026736,2
region_A_IMG_5553.jpg,0,31.26198889,34.80395,0
region_C_IMG_5877.jpg,2,31.26216389,34.80278056,2
region_A_IMG_5566.jpg,0,31.26214167,34.80393889,0
region_B_IMG_20260111_154924.jpg,1,31.2621271,34.8035547,1
region_D_20260118_152154.jpg,3,31.2620078,34.8019581,3
region_D_20260117_151843.jpg,3,31.2618001,34.8016549,3
region_C_IMG_5873.jpg,2,31.26216944,34.80275,2
region_D_20260118_151550.jpg,3,31.2620396,34.8019114,3
region_D_20260118_154339.jpg,3,31.2617144,34.8020977,3
region_C_20260116_163828.jpg,2,31.2621021,34.8026277,2
region_E_20260117_143014.jpg,4,31.2617998,34.8013436,3
region_E_20260117_150542.jpg,4,31.2620633,34.8014461,3
region_E_20260117_144703.jpg,4,31.2622471,34.801053,3
region_C_IMG_5814.jpg,2,31.26218333,34.80271111,2
region_C_20260116_162245.jpg,2,31.262007,34.8025953,2
region_D_20260117_151111.jpg,3,31.2618745,34.8014256,3
region_E_20260117_150420.jpg,4,31.2621071,34.8014418,3
region_C_20260116_163325.jpg,2,31.2620715,34.8026539,2
region_B_IMG_20260111_154637.jpg,1,31.262126,34.8033704,1
region_E_20260117_145955.jpg,4,31.2621077,34.8013398,3
region_A_IMG_5739.jpg,0,31.26195278,34.80402778,0
region_E_20260117_150230.jpg,4,31.2622959,34.8014244,3
region_E_20260117_150029.jpg,4,31.2620159,34.8013778,3
region_C_20260116_162819.jpg,2,31.2620208,34.8026341,2
region_E_20260117_143041.jpg,4,31.2618368,34.8011878,3
region_A_IMG_5495.jpg,0,31.26183611,34.80429167,0
region_D_20260118_155336.jpg,3,31.2620562,34.8020695,3
region_E_20260117_145320.jpg,4,31.2623112,34.80121,3
region_D_20260118_154019.jpg,3,31.2622289,34.8020142,3
region_E_20260117_144038.jpg,4,31.2619479,34.8013899,3
region_B_IMG_20260111_154055.jpg,1,31.2621155,34.8033679,1
region_C_IMG_6081.jpg,2,31.26204444,34.80270833,2
region_C_IMG_5909.jpg,2,31.26216944,34.80300833,2
region_E_20260117_144834.jpg,4,31.2623559,34.801034,3
region_E_20260117_144904.jpg,4,31.2622422,34.8011121,3
region_D_20260118_152840.jpg,3,31.262044,34.8021062,3
region_D_20260118_154857.jpg,3,31.2621663,34.8019667,3
region_B_IMG_20260111_155747.jpg,1,31.2621145,34.8035501,1
region_E_20260117_143928.jpg,4,31.2618716,34.8012168,3
region_C_20260116_163623.jpg,2,31.26196586,34.80267115,2
region_C_IMG_5828.jpg,2,31.26216389,34.80260556,2
region_D_20260117_152514.jpg,3,31.2616317,34.8017799,3
region_A_IMG_5619.jpg,0,31.26205556,34.80424167,0
region_D_20260118_154631.jpg,3,31.2618994,34.8019876,3
region_C_IMG_6115.jpg,2,31.26205556,34.80250556,2
region_B_IMG_20260111_153641.jpg,1,31.2618563,34.8034777,1
region_D_20260117_151033.jpg,3,31.2619969,34.8014466,3
region_E_20260117_145944.jpg,4,31.2621077,34.8013398,3
region_D_20260117_151419.jpg,3,31.2616346,34.8015162,3
region_D_20260118_151657.jpg,3,31.2619103,34.8018672,3
region_C_IMG_5822.jpg,2,31.26221389,34.802625,2
region_D_20260118_151557.jpg,3,31.2620121,34.8018884,3
region_B_IMG_20260111_153334.jpg,1,31.2618724,34.8034809,1
region_E_20260117_150129.jpg,4,31.2621694,34.8014138,3
region_C_20260116_164544.jpg,2,31.2619736,34.8025088,2
region_E_20260117_144155.jpg,4,31.2620063,34.801303,3
region_D_20260118_154721.jpg,3,31.2619872,34.8020613,3
region_A_IMG_5754.jpg,0,31.26199722,34.80398889,0
region_D_20260118_151710.jpg,3,31.2618853,34.8018742,3
region_E_20260117_141818.jpg,4,31.2617102,34.8009754,3
region_D_20260117_151329.jpg,3,31.2617569,34.8015104,3
region_E_20260117_142020.jpg,4,31.2616866,34.8011953,3
region_D_20260118_154813.jpg,3,31.2620309,34.801994,3
region_D_20260117_152703.jpg,3,31.2618504,34.8018221,3
region_C_IMG_6058.jpg,2,31.26204167,34.80286389,2
region_C_20260116_162329.jpg,2,31.26202064,34.80275698,2
region_A_IMG_5524.jpg,0,31.261875,34.80396389,0
region_B_IMG_20260111_155254.jpg,1,31.2621251,34.8035915,1
region_B_IMG_20260111_154811.jpg,1,31.2621271,34.8035547,1
region_C_IMG_5998.jpg,2,31.26211111,34.80263056,2
region_C_IMG_5960.jpg,2,31.26213056,34.802575,2
region_E_20260117_150226.jpg,4,31.2622987,34.8013851,3
region_B_IMG_20260111_155806.jpg,1,31.2620598,34.8035649,1
region_E_20260117_145839.jpg,4,31.2622379,34.8013949,3
region_C_IMG_5999.jpg,2,31.26211111,34.80263889,2
region_C_IMG_5972.jpg,2,31.26213889,34.80248889,2
region_E_20260117_150045.jpg,4,31.2620901,34.8014283,3
region_B_IMG_20260111_154120.jpg,1,31.2620997,34.8034414,1
region_B_IMG_20260111_155403.jpg,1,31.262049,34.803499,1
region_D_20260118_152256.jpg,3,31.2619438,34.8019554,3
region_D_20260117_151737.jpg,3,31.2619224,34.801609,3
region_E_20260117_144621.jpg,4,31.2620706,34.8011291,3
region_E_20260117_144606.jpg,4,31.2620706,34.8011291,3
region_E_20260117_150008.jpg,4,31.2619908,34.801364,3
region_D_20260118_152542.jpg,3,31.2617196,34.8020215,3
region_D_20260118_154848.jpg,3,31.2621663,34.8019667,3
region_D_20260117_151554.jpg,3,31.2616538,34.8015266,3
region_D_20260118_151630.jpg,3,31.2620075,34.8019303,3
region_E_20260117_150739.jpg,4,31.2622371,34.8014722,3
region_D_20260118_154911.jpg,3,31.2620677,34.8020551,3
region_D_20260117_151755.jpg,3,31.2618473,34.8016241,3
region_B_IMG_20260111_155434.jpg,1,31.2620989,34.8036029,1
region_D_20260118_154312.jpg,3,31.261796,34.8020295,3
region_C_IMG_5908.jpg,2,31.26216389,34.80300833,2
region_D_20260118_151316.jpg,3,31.261766,34.8019405,3
region_D_20260117_151906.jpg,3,31.2616277,34.8016331,3
region_C_20260116_164740.jpg,2,31.2619755,34.8026508,2
region_E_20260117_144851.jpg,4,31.2622744,34.8011277,3
region_D_20260117_152041.jpg,3,31.2617493,34.8016545,3
region_D_20260117_151356.jpg,3,31.2617569,34.8015104,3
region_A_IMG_5656.jpg,0,31.26186944,34.80421944,0
region_B_IMG_20260111_155603.jpg,1,31.261947,34.8035067,1
region_D_20260118_155014.jpg,3,31.2623748,34.8021426,3
region_D_20260117_152311.jpg,3,31.2620476,34.8017495,3
region_B_IMG_20260111_154309.jpg,1,31.2621232,34.8033135,1
region_D_20260118_151223.jpg,3,31.2616432,34.8018071,3
region_D_20260118_152659.jpg,3,31.2618911,34.8020181,3
region_C_20260116_163322.jpg,2,31.2620715,34.8026539,2
region_C_IMG_6062.jpg,2,31.26204167,34.80283611,2
region_B_IMG_20260111_155216.jpg,1,31.2621326,34.8035838,1
region_D_20260117_152716.jpg,3,31.2619159,34.8017998,3
region_B_IMG_20260111_153245.jpg,1,31.2618325,34.8034915,1
region_C_20260116_164551.jpg,2,31.2619736,34.8025088,2
region_D_20260118_152145.jpg,3,31.2619092,34.8019482,3
region_D_20260118_151542.jpg,3,31.2619657,34.8018959,3
region_E_20260117_143941.jpg,4,31.2618716,34.8012168,3
region_E_20260117_150054.jpg,4,31.2619791,34.801385,3
region_D_20260118_151340.jpg,3,31.2617305,34.8019194,3
region_D_20260118_153032.jpg,3,31.261789,34.8019876,3
region_D_20260118_154933.jpg,3,31.2623472,34.8019573,3
region_A_IMG_5702.jpg,0,31.26205278,34.80406111,0
region_E_20260117_150525.jpg,4,31.2620633,34.8014461,3
region_D_20260118_154900.jpg,3,31.2621663,34.8019667,3
region_C_20260116_164147.jpg,2,31.2619571,34.802803,2
region_C_IMG_5900.jpg,2,31.26214722,34.80295556,2
region_D_20260118_151634.jpg,3,31.2620075,34.8019303,3
region_D_20260118_151544.jpg,3,31.2619428,34.8019074,3
region_E_20260117_145310.jpg,4,31.2622721,34.8011824,3
region_D_20260118_155501.jpg,3,31.2619272,34.8018954,3
region_D_20260117_151245.jpg,3,31.2619667,34.8014684,3
region_A_IMG_5558.jpg,0,31.26198056,34.80394444,0
region_C_IMG_5898.jpg,2,31.26214167,34.80295556,2
region_D_20260118_150938.jpg,3,31.2620865,34.8018337,3
region_D_20260118_155603.jpg,3,31.2617598,34.8021225,3
region_B_IMG_20260111_153849.jpg,1,31.2621462,34.8032762,1
region_C_20260116_164652.jpg,2,31.2619755,34.8026508,2
region_E_20260117_145037.jpg,4,31.2618732,34.8012159,3
region_E_20260117_143125.jpg,4,31.2618343,34.8012795,3
region_B_IMG_20260111_154849.jpg,1,31.2621271,34.8035547,1
region_C_IMG_5902.jpg,2,31.26216667,34.80298333,2
region_A_IMG_5700.jpg,0,31.26205278,34.80406111,0
region_E_20260117_150249.jpg,4,31.2623116,34.8013985,3
region_D_20260118_155451.jpg,3,31.2618857,34.8012638,3
region_C_20260116_164409.jpg,2,31.2620171,34.8026573,2
region_A_IMG_5649.jpg,0,31.26187222,34.80419444,0
region_D_20260117_151126.jpg,3,31.2618349,34.8014227,3
region_B_IMG_20260111_155209.jpg,1,31.2621326,34.8035838,1
region_C_IMG_5882.jpg,2,31.26215833,34.80283611,2
region_D_20260117_152022.jpg,3,31.2617201,34.8016852,3
region_D_20260118_154811.jpg,3,31.2620309,34.801994,3
region_D_20260118_154036.jpg,3,31.2622289,34.8020142,3
region_C_20260116_162128.jpg,2,31.2620181,34.802775,2
region_D_20260117_152242.jpg,3,31.2620704,34.8016954,3
region_C_20260116_164845.jpg,2,31.2620256,34.8026822,2
region_E_20260117_144536.jpg,4,31.2619742,34.8010856,3
region_C_20260116_163840.jpg,2,31.2620046,34.802719,2
region_A_IMG_5644.jpg,0,31.26189444,34.80425556,0
region_B_IMG_20260111_155638.jpg,1,31.2619732,34.8034679,1
region_E_20260117_150432.jpg,4,31.2621071,34.8014418,3
region_B_IMG_20260111_155409.jpg,1,31.2621,34.8035934,1
region_E_20260117_150405.jpg,4,31.2620915,34.8014289,3
region_D_20260118_152543.jpg,3,31.2617196,34.8020215,3
region_C_20260116_163139.jpg,2,31.2619808,34.8027009,2
region_E_20260117_150528.jpg,4,31.2620633,34.8014461,3
region_C_20260116_163739.jpg,2,31.2619368,34.8027061,2
region_D_20260118_151306.jpg,3,31.2617104,34.8018237,3
region_B_IMG_20260111_153517.jpg,1,31.2621134,34.8036024,1
region_C_20260116_164129.jpg,2,31.2619695,34.8026967,2
region_B_IMG_20260111_153827.jpg,1,31.2621323,34.8035488,1
region_E_20260117_142933.jpg,4,31.2617998,34.8013436,3
region_E_20260117_143420.jpg,4,31.261922,34.8013708,3
region_E_20260117_150250.jpg,4,31.2622586,34.8013875,3
region_E_20260117_143429.jpg,4,31.261922,34.8013708,3
region_D_20260118_153722.jpg,3,31.2622376,34.8019249,3
region_C_20260116_162911.jpg,2,31.2620246,34.8024829,2
region_D_20260118_152635.jpg,3,31.2617865,34.801957,3
region_D_20260118_153804.jpg,3,31.2623342,34.8020865,3
region_B_IMG_20260111_154320.jpg,1,31.2620725,34.8035104,1
region_E_20260117_150437.jpg,4,31.2621071,34.8014418,3
region_D_20260118_152519.jpg,3,31.2617196,34.8020215,3
region_C_IMG_6101.jpg,2,31.26205,34.80258056,2
region_D_20260117_152432.jpg,3,31.2617254,34.8016839,3
region_C_IMG_5791.jpg,2,31.26224167,34.80289444,2
region_D_20260118_151129.jpg,3,31.2618467,34.8017775,3
region_D_20260118_152715.jpg,3,31.2619808,34.8020274,3
region_B_IMG_20260111_154416.jpg,1,31.2621228,34.8035832,1
region_C_20260116_163225.jpg,2,31.261934,34.8026736,2
region_B_IMG_20260111_154302.jpg,1,31.2621232,34.8033135,1
region_C_IMG_5832.jpg,2,31.26215556,34.80256667,2
region_C_IMG_5971.jpg,2,31.26213889,34.80249444,2
region_E_20260117_145308.jpg,4,31.2622607,34.8012017,3
region_D_20260118_152441.jpg,3,31.2617679,34.8020749,3
region_D_20260118_153158.jpg,3,31.2616351,34.8020456,3
region_A_IMG_5484.jpg,0,31.26201111,34.80428611,0
region_D_20260118_150946.jpg,3,31.2620865,34.8018337,3
region_C_IMG_5974.jpg,2,31.26213333,34.80247778,2
region_E_20260117_150424.jpg,4,31.2621071,34.8014418,3
region_C_IMG_5794.jpg,2,31.26223056,34.80286389,2
region_C_IMG_6044.jpg,2,31.26208056,34.80294167,2
region_A_IMG_5670.jpg,0,31.26189444,34.80413889,0
region_D_20260118_151837.jpg,3,31.2616361,34.8018931,3
region_D_20260118_153459.jpg,3,31.2620374,34.802051,3
region_C_20260116_164035.jpg,2,31.2619594,34.8026341,2
region_C_20260116_162933.jpg,2,31.2620246,34.8024829,2
region_C_20260116_162224.jpg,2,31.262007,34.8025953,2
region_E_20260117_145457.jpg,4,31.2621497,34.8012452,3
region_E_20260117_150207.jpg,4,31.2622755,34.8013769,3
region_B_IMG_20260111_154541.jpg,1,31.2621343,34.8033581,1
region_C_20260116_162926.jpg,2,31.2620246,34.8024829,2
region_E_20260117_144013.jpg,4,31.2619619,34.801292,3
region_D_20260117_152139.jpg,3,31.2619952,34.8016988,3
region_A_IMG_5550.jpg,0,31.26199444,34.80393889,0
region_D_20260118_151358.jpg,3,31.2616722,34.8018446,3
region_C_IMG_5826.jpg,2,31.26217778,34.80258889,2
region_E_20260117_150056.jpg,4,31.2620267,34.8013825,3
region_B_IMG_20260111_154816.jpg,1,31.2621271,34.8035547,1
region_C_IMG_5801.jpg,2,31.26220556,34.80281944,2
region_B_IMG_20260111_154155.jpg,1,31.2621467,34.8035706,1
region_E_20260117_150316.jpg,4,31.2622586,34.8013875,3
region_C_IMG_6065.jpg,2,31.26205,34.80281111,2
region_C_20260116_162219.jpg,2,31.262007,34.8025953,2
region_D_20260117_151817.jpg,3,31.2617912,34.8016376,3
region_B_IMG_20260111_154854.jpg,1,31.2621271,34.8035547,1
region_E_20260117_145216.jpg,4,31.262233,34.8011798,3
region_D_20260118_154352.jpg,3,31.2616644,34.8021122,3
region_C_20260116_163721.jpg,2,31.2620341,34.8026554,2
region_A_IMG_5694.jpg,0,31.26207222,34.80423333,0
region_E_20260117_142147.jpg,4,31.2617477,34.8011261,3
region_D_20260117_151905.jpg,3,31.2617302,34.8016129,3
region_D_20260117_152026.jpg,3,31.2617493,34.8016545,3
region_E_20260117_145724.jpg,4,31.2622951,34.801304,3
region_D_20260118_151412.jpg,3,31.2617175,34.8018796,3
region_D_20260118_154942.jpg,3,31.2624465,34.8020578,3
region_D_20260118_155531.jpg,3,31.2618335,34.8011303,3
region_E_20260117_150111.jpg,4,31.2620267,34.8013825,3
region_A_IMG_5576.jpg,0,31.26213333,34.80393333,0
region_C_20260116_164809.jpg,2,31.261999,34.8027735,2
region_C_20260116_163039.jpg,2,31.2619783,34.8026982,2
region_E_20260117_143900.jpg,4,31.2618993,34.8012221,3
region_D_20260118_151903.jpg,3,31.261856,34.8018864,3
region_D_20260118_154221.jpg,3,31.2618443,34.8020179,3
region_C_IMG_6017.jpg,2,31.26209722,34.80275,2
region_C_20260116_163601.jpg,2,31.2619658,34.8026711,2
region_C_20260116_164531.jpg,2,31.2620169,34.8027174,2
region_C_20260116_163724.jpg,2,31.2620341,34.8026554,2
region_E_20260117_143111.jpg,4,31.2618368,34.8011878,3
region_E_20260117_145941.jpg,4,31.2621077,34.8013398,3
region_C_20260116_163703.jpg,2,31.2620341,34.8026554,2
region_C_20260116_164050.jpg,2,31.2619695,34.8026967,2
region_D_20260118_154103.jpg,3,31.2620367,34.8020429,3
region_B_IMG_20260111_155412.jpg,1,31.2621,34.8035934,1
region_D_20260117_151055.jpg,3,31.2619969,34.8014466,3
region_D_20260118_152739.jpg,3,31.2619849,34.8019719,3
region_D_20260118_152143.jpg,3,31.2619507,34.8019316,3
region_D_20260118_153527.jpg,3,31.2620374,34.802051,3
region_C_IMG_5880.jpg,2,31.26215278,34.80281111,2
region_B_IMG_20260111_155228.jpg,1,31.2621259,34.8035333,1
region_C_20260116_164200.jpg,2,31.2619571,34.802803,2
region_E_20260117_142721.jpg,4,31.2618233,34.8010001,3
region_B_IMG_20260111_154431.jpg,1,31.2621344,34.803524,1
region_E_20260117_141912.jpg,4,31.2616843,34.8010318,3
region_C_IMG_6091.jpg,2,31.26205556,34.80266111,2
region_B_IMG_20260111_154835.jpg,1,31.2621271,34.8035547,1
region_E_20260117_144717.jpg,4,31.262262,34.801036,3
region_E_20260117_144515.jpg,4,31.2619439,34.8012413,3
region_D_20260117_151952.jpg,3,31.2616645,34.8017457,3
region_E_20260117_145033.jpg,4,31.2619547,34.8011842,3
region_B_IMG_20260111_154306.jpg,1,31.2621232,34.8033135,1
region_C_IMG_5992.jpg,2,31.26211111,34.80256389,2
region_D_20260118_155349.jpg,3,31.2620562,34.8020695,3
region_D_20260118_152324.jpg,3,31.2618655,34.8019226,3
region_C_20260116_163223.jpg,2,31.261934,34.8026736,2
region_E_20260117_142928.jpg,4,31.2617844,34.8012206,3
region_D_20260118_154315.jpg,3,31.2617669,34.8020772,3
region_A_IMG_5502.jpg,0,31.26180556,34.80413333,0
region_C_20260116_162651.jpg,2,31.2620641,34.8026885,2
region_D_20260118_151503.jpg,3,31.2618726,34.8018887,3
region_B_IMG_20260111_154210.jpg,1,31.2621467,34.8035706,1
region_D_20260118_153718.jpg,3,31.2622376,34.8019249,3
region_A_IMG_5719.jpg,0,31.26198056,34.80406944,0
region_D_20260118_152926.jpg,3,31.2618948,34.8020295,3
region_C_20260116_163235.jpg,2,31.261934,34.8026736,2
region_C_20260116_164712.jpg,2,31.26197554,34.80265086,2
region_D_20260118_154938.jpg,3,31.2623472,34.8019573,3
region_B_IMG_20260111_155104.jpg,1,31.2621189,34.8035408,1
region_B_IMG_20260111_155536.jpg,1,31.2620956,34.8035656,1
region_C_IMG_6009.jpg,2,31.26209167,34.80268889,2
region_D_20260118_154710.jpg,3,31.2618994,34.8019876,3
region_B_IMG_20260111_155359.jpg,1,31.262049,34.803499,1
region_C_20260116_163304.jpg,2,31.2620715,34.8026539,2
region_C_20260116_162130.jpg,2,31.2620181,34.802775,2
region_D_20260118_153524.jpg,3,31.2620374,34.802051,3
region_D_20260118_153503.jpg,3,31.2620374,34.802051,3
region_C_20260116_164434.jpg,2,31.26201716,34.80265732,2
region_D_20260118_151852.jpg,3,31.2616693,34.8019342,3
region_C_20260116_164040.jpg,2,31.2619594,34.8026341,2
region_D_20260118_151112.jpg,3,31.2618467,34.8017775,3
region_A_IMG_5730.jpg,0,31.26186389,34.80401667,0
region_E_20260117_144450.jpg,4,31.2618985,34.8011031,3
region_E_20260117_150410.jpg,4,31.262088,34.8014521,3
region_D_20260118_153143.jpg,3,31.2616205,34.8020209,3
region_E_20260117_145830.jpg,4,31.2622421,34.8013574,3
region_E_20260117_145259.jpg,4,31.2622391,34.8011739,3
region_E_20260117_144522.jpg,4,31.2619742,34.8010856,3
region_E_20260117_145508.jpg,4,31.2621497,34.8012452,3
region_C_20260116_162118.jpg,2,31.2620181,34.802775,2
region_D_20260118_151426.jpg,3,31.2617451,34.8018443,3
