resized_filename,region,latitude,longitude
region_A_IMG_5456.jpg,A,31.26235,34.80433611
region_A_IMG_5457.jpg,A,31.26234167,34.80432778
region_A_IMG_5458.jpg,A,31.26233611,34.804325
region_A_IMG_5459.jpg,A,31.26233889,34.804325
region_A_IMG_5460.jpg,A,31.26228611,34.80432778
region_A_IMG_5461.jpg,A,31.26214167,34.804275
region_A_IMG_5462.jpg,A,31.26214167,34.804275
region_A_IMG_5463.jpg,A,31.26214167,34.804275
region_A_IMG_5464.jpg,A,31.26214167,34.804275
region_A_IMG_5465.jpg,A,31.26214167,34.80430278
region_A_IMG_5466.jpg,A,31.26213889,34.80429444
region_A_IMG_5467.jpg,A,31.26214167,34.80429167
region_A_IMG_5468.jpg,A,31.26214167,34.80429444
region_A_IMG_5469.jpg,A,31.26213889,34.80430556
region_A_IMG_5470.jpg,A,31.26214167,34.80430278
region_A_IMG_5471.jpg,A,31.26213889,34.80429444
region_A_IMG_5472.jpg,A,31.26214722,34.80428056
region_A_IMG_5473.jpg,A,31.26201389,34.80428611
region_A_IMG_5474.jpg,A,31.26201389,34.80428611
region_A_IMG_5475.jpg,A,31.26201667,34.804275
region_A_IMG_5476.jpg,A,31.26198333,34.80430278
region_A_IMG_5477.jpg,A,31.26200556,34.80428333
region_A_IMG_5478.jpg,A,31.26201389,34.80429444
region_A_IMG_5479.jpg,A,31.26201944,34.80429722
region_A_IMG_5480.jpg,A,31.26201111,34.80429444
region_A_IMG_5481.jpg,A,31.26200556,34.80429722
region_A_IMG_5482.jpg,A,31.26201111,34.80429167
region_A_IMG_5483.jpg,A,31.26200556,34.80429722
region_A_IMG_5484.jpg,A,31.26201111,34.80428611
region_A_IMG_5485.jpg,A,31.26183889,34.80428611
region_A_IMG_5486.jpg,A,31.26183889,34.80428611
region_A_IMG_5487.jpg,A,31.2618,34.80429444
region_A_IMG_5488.jpg,A,31.26184167,34.80429722
region_A_IMG_5489.jpg,A,31.261825,34.80430556
region_A_IMG_5490.jpg,A,31.26184167,34.80430278
region_A_IMG_5491.jpg,A,31.26184167,34.80430278
region_A_IMG_5492.jpg,A,31.26184167,34.80430278
region_A_IMG_5493.jpg,A,31.26184167,34.80429722
region_A_IMG_5494.jpg,A,31.26183889,34.80429722
region_A_IMG_5495.jpg,A,31.26183611,34.80429167
region_A_IMG_5496.jpg,A,31.26183611,34.80429167
region_A_IMG_5497.jpg,A,31.2618,34.80411667
region_A_IMG_5498.jpg,A,31.26179167,34.80411111
region_A_IMG_5499.jpg,A,31.26179444,34.80411944
region_A_IMG_5500.jpg,A,31.26179722,34.80412778
region_A_IMG_5501.jpg,A,31.2618,34.80412778
region_A_IMG_5502.jpg,A,31.26180556,34.80413333
region_A_IMG_5503.jpg,A,31.26181111,34.80413056
region_A_IMG_5504.jpg,A,31.26180278,34.80412778
region_A_IMG_5505.jpg,A,31.2618,34.80412778
region_A_IMG_5506.jpg,A,31.26180556,34.80413056
region_A_IMG_5507.jpg,A,31.26186944,34.804225
region_A_IMG_5508.jpg,A,31.26183611,34.80423611
region_A_IMG_5509.jpg,A,31.26183611,34.80423611
region_A_IMG_5510.jpg,A,31.2618,34.80393889
region_A_IMG_5511.jpg,A,31.26181111,34.80394444
region_A_IMG_5512.jpg,A,31.26181667,34.80394722
region_A_IMG_5513.jpg,A,31.26183056,34.80395556
region_A_IMG_5514.jpg,A,31.26183056,34.80395556
region_A_IMG_5515.jpg,A,31.26182222,34.80395556
region_A_IMG_5516.jpg,A,31.26181667,34.80396944
region_A_IMG_5517.jpg,A,31.26181111,34.803975
region_A_IMG_5518.jpg,A,31.26186667,34.80393333
region_A_IMG_5519.jpg,A,31.26184167,34.80395
region_A_IMG_5520.jpg,A,31.26184722,34.80395833
region_A_IMG_5521.jpg,A,31.26182778,34.80394444
region_A_IMG_5522.jpg,A,31.26181667,34.80394722
region_A_IMG_5523.jpg,A,31.26186667,34.80395
region_A_IMG_5524.jpg,A,31.261875,34.80396389
region_A_IMG_5525.jpg,A,31.26184167,34.80394722
region_A_IMG_5526.jpg,A,31.26183056,34.80393611
region_A_IMG_5527.jpg,A,31.26183611,34.80394444
region_A_IMG_5528.jpg,A,31.26183056,34.80395833
region_A_IMG_5529.jpg,A,31.261825,34.80395
region_A_IMG_5530.jpg,A,31.26182222,34.80395556
region_A_IMG_5531.jpg,A,31.26183056,34.80394722
region_A_IMG_5532.jpg,A,31.261825,34.80393611
region_A_IMG_5533.jpg,A,31.26181111,34.80392778
region_A_IMG_5534.jpg,A,31.26179444,34.80388611
region_A_IMG_5535.jpg,A,31.26175278,34.80384722
region_A_IMG_5536.jpg,A,31.26175833,34.80383056
region_A_IMG_5537.jpg,A,31.26173611,34.80386667
region_A_IMG_5538.jpg,A,31.26174167,34.80378611
region_A_IMG_5539.jpg,A,31.26176389,34.80363889
region_A_IMG_5540.jpg,A,31.26175,34.80369167
region_A_IMG_5541.jpg,A,31.26175,34.80369167
region_A_IMG_5542.jpg,A,31.26176111,34.80363333
region_A_IMG_5543.jpg,A,31.26176389,34.80356944
region_A_IMG_5544.jpg,A,31.26176389,34.80361944
region_A_IMG_5545.jpg,A,31.2618,34.80365833
region_A_IMG_5546.jpg,A,31.26184722,34.80363333
region_A_IMG_5547.jpg,A,31.26183889,34.80367778
region_A_IMG_5548.jpg,A,31.26181111,34.80362778
region_A_IMG_5549.jpg,A,31.26198889,34.80396667
region_A_IMG_5550.jpg,A,31.26199444,34.80393889
region_A_IMG_5551.jpg,A,31.26199167,34.80393889
region_A_IMG_5552.jpg,A,31.26198889,34.80394722
region_A_IMG_5553.jpg,A,31.26198889,34.80395
region_A_IMG_5554.jpg,A,31.26198333,34.80395
region_A_IMG_5555.jpg,A,31.26198889,34.80394444
region_A_IMG_5556.jpg,A,31.26198611,34.80394444
region_A_IMG_5557.jpg,A,31.26198333,34.80394444
region_A_IMG_5558.jpg,A,31.26198056,34.80394444
region_A_IMG_5559.jpg,A,31.26198056,34.80394444
region_A_IMG_5560.jpg,A,31.26197778,34.80394722
region_A_IMG_5561.jpg,A,31.26197778,34.80395
region_A_IMG_5562.jpg,A,31.261975,34.80395556
region_A_IMG_5563.jpg,A,31.26197778,34.80396389
region_A_IMG_5564.jpg,A,31.26198056,34.80396667
region_A_IMG_5565.jpg,A,31.26214167,34.80393889
region_A_IMG_5566.jpg,A,31.26214167,34.80393889
region_A_IMG_5567.jpg,A,31.26214167,34.80393889
region_A_IMG_5568.jpg,A,31.26214167,34.80393889
region_A_IMG_5569.jpg,A,31.26213889,34.80393889
region_A_IMG_5570.jpg,A,31.26213889,34.80393611
region_A_IMG_5571.jpg,A,31.26213889,34.80393611
region_A_IMG_5572.jpg,A,31.26213889,34.80393333
region_A_IMG_5573.jpg,A,31.26213889,34.80391944
region_A_IMG_5574.jpg,A,31.26213889,34.80391667
region_A_IMG_5575.jpg,A,31.26214722,34.80391667
region_A_IMG_5576.jpg,A,31.26213333,34.80393333
region_A_IMG_5577.jpg,A,31.26213611,34.80394444
region_A_IMG_5578.jpg,A,31.26213611,34.80394444
region_A_IMG_5579.jpg,A,31.26211667,34.804
region_A_IMG_5580.jpg,A,31.26209722,34.80401667
region_A_IMG_5581.jpg,A,31.26208056,34.80402778
region_A_IMG_5582.jpg,A,31.26217222,34.80415833
region_A_IMG_5583.jpg,A,31.26218333,34.80414444
region_A_IMG_5584.jpg,A,31.26219444,34.80413889
region_A_IMG_5585.jpg,A,31.26219444,34.80413056
region_A_IMG_5586.jpg,A,31.26219167,34.80412778
region_A_IMG_5587.jpg,A,31.2622,34.80411944
region_A_IMG_5588.jpg,A,31.26218889,34.80411111
region_A_IMG_5589.jpg,A,31.26219167,34.80411667
region_A_IMG_5590.jpg,A,31.26218889,34.80411667
region_A_IMG_5591.jpg,A,31.26208611,34.80406667
region_A_IMG_5592.jpg,A,31.26208611,34.80406667
region_A_IMG_5593.jpg,A,31.26208611,34.80406667
region_A_IMG_5594.jpg,A,31.26208056,34.80406111
region_A_IMG_5595.jpg,A,31.26208056,34.80406111
region_A_IMG_5596.jpg,A,31.26213889,34.80394444
region_A_IMG_5597.jpg,A,31.26219722,34.80381667
region_A_IMG_5598.jpg,A,31.26217778,34.80385833
region_A_IMG_5599.jpg,A,31.26217778,34.80385278
region_A_IMG_5600.jpg,A,31.26221944,34.80378333
region_A_IMG_5601.jpg,A,31.26223889,34.8038
region_A_IMG_5602.jpg,A,31.26223889,34.80378611
region_A_IMG_5603.jpg,A,31.26225,34.80378611
region_A_IMG_5604.jpg,A,31.26223333,34.80381111
region_A_IMG_5605.jpg,A,31.26226389,34.80381667
region_A_IMG_5606.jpg,A,31.26227778,34.80381111
region_A_IMG_5607.jpg,A,31.26229722,34.803725
region_A_IMG_5608.jpg,A,31.26228611,34.80369167
region_A_IMG_5609.jpg,A,31.26233889,34.8037
region_A_IMG_5610.jpg,A,31.26255,34.80371389
region_A_IMG_5611.jpg,A,31.26235278,34.80366111
region_A_IMG_5612.jpg,A,31.262275,34.80362778
region_A_IMG_5613.jpg,A,31.26229167,34.80362222
region_A_IMG_5614.jpg,A,31.26233611,34.80361667
region_A_IMG_5615.jpg,A,31.26237778,34.80359722
region_A_IMG_5616.jpg,A,31.26237778,34.80359722
region_A_IMG_5617.jpg,A,31.26204722,34.80424167
region_A_IMG_5618.jpg,A,31.26205556,34.80424167
region_A_IMG_5619.jpg,A,31.26205556,34.80424167
region_A_IMG_5620.jpg,A,31.26205556,34.80424167
region_A_IMG_5621.jpg,A,31.26205556,34.80424444
region_A_IMG_5622.jpg,A,31.26205833,34.80424444
region_A_IMG_5623.jpg,A,31.26206111,34.80425
region_A_IMG_5624.jpg,A,31.26205833,34.80425556
region_A_IMG_5625.jpg,A,31.26205278,34.80425278
region_A_IMG_5626.jpg,A,31.26205556,34.80425
region_A_IMG_5627.jpg,A,31.26204167,34.80423056
region_A_IMG_5628.jpg,A,31.26204167,34.80423056
region_A_IMG_5629.jpg,A,31.26196944,34.80425278
region_A_IMG_5630.jpg,A,31.26196389,34.80425278
region_A_IMG_5631.jpg,A,31.26196389,34.80425278
region_A_IMG_5632.jpg,A,31.26196667,34.80425
region_A_IMG_5633.jpg,A,31.26196944,34.80425
region_A_IMG_5634.jpg,A,31.26196944,34.80425
region_A_IMG_5635.jpg,A,31.26196944,34.80425278
region_A_IMG_5636.jpg,A,31.26196944,34.80425278
region_A_IMG_5637.jpg,A,31.261975,34.80425278
region_A_IMG_5638.jpg,A,31.26191111,34.80427222
region_A_IMG_5639.jpg,A,31.26190278,34.80427222
region_A_IMG_5640.jpg,A,31.26190278,34.80426389
region_A_IMG_5641.jpg,A,31.26190278,34.80426389
region_A_IMG_5642.jpg,A,31.26189444,34.80426111
region_A_IMG_5643.jpg,A,31.26189444,34.80425556
region_A_IMG_5644.jpg,A,31.26189444,34.80425556
region_A_IMG_5645.jpg,A,31.26189167,34.80426111
region_A_IMG_5646.jpg,A,31.26188889,34.80426111
region_A_IMG_5647.jpg,A,31.26187222,34.80420278
region_A_IMG_5648.jpg,A,31.26187222,34.80420278
region_A_IMG_5649.jpg,A,31.26187222,34.80419444
region_A_IMG_5650.jpg,A,31.26187222,34.80419444
region_A_IMG_5651.jpg,A,31.26187222,34.80419444
region_A_IMG_5652.jpg,A,31.26186944,34.80421389
region_A_IMG_5653.jpg,A,31.26186667,34.80420556
region_A_IMG_5654.jpg,A,31.26186944,34.80421111
region_A_IMG_5655.jpg,A,31.26187778,34.80421111
region_A_IMG_5656.jpg,A,31.26186944,34.80421944
region_A_IMG_5657.jpg,A,31.26185278,34.80422222
region_A_IMG_5658.jpg,A,31.26190278,34.80416944
region_A_IMG_5659.jpg,A,31.26190278,34.80416944
region_A_IMG_5660.jpg,A,31.26190278,34.80417222
region_A_IMG_5661.jpg,A,31.26190556,34.80417222
region_A_IMG_5662.jpg,A,31.26190556,34.80416944
region_A_IMG_5663.jpg,A,31.26190278,34.80416944
region_A_IMG_5664.jpg,A,31.26190278,34.80416944
region_A_IMG_5665.jpg,A,31.26190278,34.80416389
region_A_IMG_5666.jpg,A,31.2619,34.80415
region_A_IMG_5667.jpg,A,31.26189444,34.80413889
region_A_IMG_5668.jpg,A,31.26189444,34.80413889
region_A_IMG_5669.jpg,A,31.26189444,34.80413889
region_A_IMG_5670.jpg,A,31.26189444,34.80413889
region_A_IMG_5671.jpg,A,31.26192222,34.80421111
region_A_IMG_5672.jpg,A,31.26189722,34.804275
region_A_IMG_5673.jpg,A,31.26189722,34.804275
region_A_IMG_5674.jpg,A,31.26196111,34.80418889
region_A_IMG_5675.jpg,A,31.26206111,34.80416111
region_A_IMG_5676.jpg,A,31.26206111,34.80416111
region_A_IMG_5677.jpg,A,31.262025,34.80415278
region_A_IMG_5678.jpg,A,31.26201111,34.80414167
region_A_IMG_5679.jpg,A,31.26201667,34.80414167
region_A_IMG_5680.jpg,A,31.262025,34.80414444
region_A_IMG_5681.jpg,A,31.26201944,34.80415
region_A_IMG_5682.jpg,A,31.26201667,34.80414444
region_A_IMG_5683.jpg,A,31.26211667,34.80421389
region_A_IMG_5684.jpg,A,31.26211389,34.80421111
region_A_IMG_5685.jpg,A,31.26211111,34.80421111
region_A_IMG_5686.jpg,A,31.26210833,34.80421111
region_A_IMG_5687.jpg,A,31.26210278,34.80421389
region_A_IMG_5688.jpg,A,31.26210278,34.80421389
region_A_IMG_5689.jpg,A,31.26208611,34.80422222
region_A_IMG_5690.jpg,A,31.26208333,34.80421944
region_A_IMG_5691.jpg,A,31.26208333,34.80421944
region_A_IMG_5692.jpg,A,31.26208333,34.80421944
region_A_IMG_5693.jpg,A,31.26206111,34.80423611
region_A_IMG_5694.jpg,A,31.26207222,34.80423333
region_A_IMG_5695.jpg,A,31.26208056,34.80408889
region_A_IMG_5696.jpg,A,31.26208333,34.80409167
region_A_IMG_5697.jpg,A,31.26207778,34.80408889
region_A_IMG_5698.jpg,A,31.26206111,34.80406667
region_A_IMG_5699.jpg,A,31.26205556,34.80406944
region_A_IMG_5700.jpg,A,31.26205278,34.80406111
region_A_IMG_5701.jpg,A,31.26206111,34.80406111
region_A_IMG_5702.jpg,A,31.26205278,34.80406111
region_A_IMG_5703.jpg,A,31.26206111,34.80406667
region_A_IMG_5704.jpg,A,31.26206111,34.80408889
region_A_IMG_5705.jpg,A,31.26205,34.80407222
region_A_IMG_5706.jpg,A,31.26206667,34.80408889
region_A_IMG_5707.jpg,A,31.26207222,34.80408889
region_A_IMG_5708.jpg,A,31.26195833,34.80408056
region_A_IMG_5709.jpg,A,31.26194722,34.80409722
region_A_IMG_5710.jpg,A,31.26189722,34.80409722
region_A_IMG_5711.jpg,A,31.26189722,34.80409167
region_A_IMG_5712.jpg,A,31.26191944,34.80408056
region_A_IMG_5713.jpg,A,31.26192222,34.80407778
region_A_IMG_5714.jpg,A,31.26192778,34.80407778
region_A_IMG_5715.jpg,A,31.26195278,34.80408611
region_A_IMG_5716.jpg,A,31.26195833,34.80408889
region_A_IMG_5717.jpg,A,31.26198889,34.80406944
region_A_IMG_5718.jpg,A,31.26198056,34.80406944
region_A_IMG_5719.jpg,A,31.26198056,34.80406944
region_A_IMG_5720.jpg,A,31.26200556,34.80396389
region_A_IMG_5721.jpg,A,31.26200556,34.80396667
region_A_IMG_5722.jpg,A,31.26190278,34.80408889
region_A_IMG_5723.jpg,A,31.26189722,34.80403611
region_A_IMG_5724.jpg,A,31.26193333,34.80403611
region_A_IMG_5725.jpg,A,31.26193333,34.80403611
region_A_IMG_5726.jpg,A,31.26191111,34.80404167
region_A_IMG_5727.jpg,A,31.26191389,34.80404167
region_A_IMG_5728.jpg,A,31.26190833,34.80403056
region_A_IMG_5729.jpg,A,31.26190278,34.80403611
region_A_IMG_5730.jpg,A,31.26186389,34.80401667
region_A_IMG_5731.jpg,A,31.26186111,34.80402778
region_A_IMG_5732.jpg,A,31.26185556,34.80404167
region_A_IMG_5733.jpg,A,31.26196111,34.80401944
region_A_IMG_5734.jpg,A,31.26196944,34.80401111
region_A_IMG_5735.jpg,A,31.26193889,34.80403889
region_A_IMG_5736.jpg,A,31.26193333,34.80403889
region_A_IMG_5737.jpg,A,31.26191389,34.80402778
region_A_IMG_5738.jpg,A,31.26194444,34.80404722
region_A_IMG_5739.jpg,A,31.26195278,34.80402778
region_A_IMG_5740.jpg,A,31.26195278,34.804025
region_A_IMG_5741.jpg,A,31.26196944,34.80401111
region_A_IMG_5742.jpg,A,31.26197778,34.80401667
region_A_IMG_5743.jpg,A,31.26199722,34.804025
region_A_IMG_5744.jpg,A,31.26199444,34.80403056
region_A_IMG_5745.jpg,A,31.262,34.80401111
region_A_IMG_5746.jpg,A,31.26201389,34.80401111
region_A_IMG_5747.jpg,A,31.26200833,34.80400833
region_A_IMG_5748.jpg,A,31.262,34.80401944
region_A_IMG_5749.jpg,A,31.26199167,34.80400833
region_A_IMG_5750.jpg,A,31.26199444,34.804
region_A_IMG_5751.jpg,A,31.26199444,34.804
region_A_IMG_5752.jpg,A,31.26199444,34.804
region_A_IMG_5753.jpg,A,31.26199722,34.804
region_A_IMG_5754.jpg,A,31.26199722,34.80398889
region_A_IMG_5755.jpg,A,31.26199722,34.804
region_A_IMG_5756.jpg,A,31.26199722,34.804
region_A_IMG_5757.jpg,A,31.26201111,34.804
region_A_IMG_5758.jpg,A,31.26198611,34.80409167
region_A_IMG_5759.jpg,A,31.26203611,34.80400833
region_A_IMG_5760.jpg,A,31.26201667,34.80402778
region_A_IMG_5761.jpg,A,31.26204444,34.80399722
region_A_IMG_5762.jpg,A,31.26206667,34.80399444
region_B_IMG_20260111_153235.jpg,B,31.26183250,34.80349150
region_B_IMG_20260111_153239.jpg,B,31.26183250,34.80349150
region_B_IMG_20260111_153242.jpg,B,31.26183250,34.80349150
region_B_IMG_20260111_153245.jpg,B,31.26183250,34.80349150
region_B_IMG_20260111_153249.jpg,B,31.26183250,34.80349150
region_B_IMG_20260111_153252.jpg,B,31.26183400,34.80346550
region_B_IMG_20260111_153256.jpg,B,31.26183400,34.80346550
region_B_IMG_20260111_153259.jpg,B,31.26183400,34.80346550
region_B_IMG_20260111_153303.jpg,B,31.26183400,34.80346550
region_B_IMG_20260111_153306.jpg,B,31.26183400,34.80346550
region_B_IMG_20260111_153310.jpg,B,31.26183400,34.80346550
region_B_IMG_20260111_153313.jpg,B,31.26187970,34.80340650
region_B_IMG_20260111_153316.jpg,B,31.26187970,34.80340650
region_B_IMG_20260111_153319.jpg,B,31.26187970,34.80340650
region_B_IMG_20260111_153323.jpg,B,31.26187970,34.80340650
region_B_IMG_20260111_153328.jpg,B,31.26187970,34.80340650
region_B_IMG_20260111_153332.jpg,B,31.26187240,34.80348090
region_B_IMG_20260111_153334.jpg,B,31.26187240,34.80348090
region_B_IMG_20260111_153337.jpg,B,31.26187240,34.80348090
region_B_IMG_20260111_153341.jpg,B,31.26187240,34.80348090
region_B_IMG_20260111_153344.jpg,B,31.26187240,34.80348090
region_B_IMG_20260111_153347.jpg,B,31.26187240,34.80348090
region_B_IMG_20260111_153350.jpg,B,31.26187240,34.80348090
region_B_IMG_20260111_153353.jpg,B,31.26184810,34.80350050
region_B_IMG_20260111_153356.jpg,B,31.26184810,34.80350050
region_B_IMG_20260111_153359.jpg,B,31.26184810,34.80350050
region_B_IMG_20260111_153402.jpg,B,31.26184810,34.80350050
region_B_IMG_20260111_153405.jpg,B,31.26184810,34.80350050
region_B_IMG_20260111_153408.jpg,B,31.26184810,34.80350050
region_B_IMG_20260111_153425.jpg,B,31.26182460,34.80351580
region_B_IMG_20260111_153429.jpg,B,31.26182460,34.80351580
region_B_IMG_20260111_153431.jpg,B,31.26183730,34.80346530
region_B_IMG_20260111_153434.jpg,B,31.26183730,34.80346530
region_B_IMG_20260111_153437.jpg,B,31.26183730,34.80346530
region_B_IMG_20260111_153440.jpg,B,31.26183730,34.80346530
region_B_IMG_20260111_153443.jpg,B,31.26183730,34.80346530
region_B_IMG_20260111_153447.jpg,B,31.26183730,34.80346530
region_B_IMG_20260111_153450.jpg,B,31.26183730,34.80346530
region_B_IMG_20260111_153454.jpg,B,31.26194240,34.80352940
region_B_IMG_20260111_153457.jpg,B,31.26194240,34.80352940
region_B_IMG_20260111_153500.jpg,B,31.26194240,34.80352940
region_B_IMG_20260111_153502.jpg,B,31.26194240,34.80352940
region_B_IMG_20260111_153505.jpg,B,31.26194240,34.80352940
region_B_IMG_20260111_153508.jpg,B,31.26194240,34.80352940
region_B_IMG_20260111_153511.jpg,B,31.26211340,34.80360240
region_B_IMG_20260111_153514.jpg,B,31.26211340,34.80360240
region_B_IMG_20260111_153517.jpg,B,31.26211340,34.80360240
region_B_IMG_20260111_153520.jpg,B,31.26211340,34.80360240
region_B_IMG_20260111_153524.jpg,B,31.26211340,34.80360240
region_B_IMG_20260111_153527.jpg,B,31.26211340,34.80360240
region_B_IMG_20260111_153530.jpg,B,31.26211340,34.80360240
region_B_IMG_20260111_153536.jpg,B,31.26215590,34.80354850
region_B_IMG_20260111_153539.jpg,B,31.26215590,34.80354850
region_B_IMG_20260111_153542.jpg,B,31.26215590,34.80354850
region_B_IMG_20260111_153545.jpg,B,31.26215590,34.80354850
region_B_IMG_20260111_153548.jpg,B,31.26215590,34.80354850
region_B_IMG_20260111_153551.jpg,B,31.26212870,34.80355580
region_B_IMG_20260111_153555.jpg,B,31.26212870,34.80355580
region_B_IMG_20260111_153557.jpg,B,31.26212870,34.80355580
region_B_IMG_20260111_153601.jpg,B,31.26212870,34.80355580
region_B_IMG_20260111_153604.jpg,B,31.26212870,34.80355580
region_B_IMG_20260111_153607.jpg,B,31.26212870,34.80355580
region_B_IMG_20260111_153611.jpg,B,31.26212870,34.80355580
region_B_IMG_20260111_153614.jpg,B,31.26204290,34.80350810
region_B_IMG_20260111_153618.jpg,B,31.26204290,34.80350810
region_B_IMG_20260111_153621.jpg,B,31.26204290,34.80350810
region_B_IMG_20260111_153624.jpg,B,31.26204290,34.80350810
region_B_IMG_20260111_153627.jpg,B,31.26204290,34.80350810
region_B_IMG_20260111_153631.jpg,B,31.26204290,34.80350810
region_B_IMG_20260111_153634.jpg,B,31.26185630,34.80347770
region_B_IMG_20260111_153637.jpg,B,31.26185630,34.80347770
region_B_IMG_20260111_153641.jpg,B,31.26185630,34.80347770
region_B_IMG_20260111_153644.jpg,B,31.26185630,34.80347770
region_B_IMG_20260111_153716.jpg,B,31.26188040,34.80322740
region_B_IMG_20260111_153719.jpg,B,31.26188040,34.80322740
region_B_IMG_20260111_153721.jpg,B,31.26188040,34.80322740
region_B_IMG_20260111_153724.jpg,B,31.26188040,34.80322740
region_B_IMG_20260111_153738.jpg,B,31.26198050,34.80351360
region_B_IMG_20260111_153741.jpg,B,31.26198050,34.80351360
region_B_IMG_20260111_153744.jpg,B,31.26198050,34.80351360
region_B_IMG_20260111_153747.jpg,B,31.26198050,34.80351360
region_B_IMG_20260111_153750.jpg,B,31.26198050,34.80351360
region_B_IMG_20260111_153754.jpg,B,31.26187590,34.80325330
region_B_IMG_20260111_153757.jpg,B,31.26187590,34.80325330
region_B_IMG_20260111_153801.jpg,B,31.26187590,34.80325330
region_B_IMG_20260111_153804.jpg,B,31.26187590,34.80325330
region_B_IMG_20260111_153807.jpg,B,31.26187590,34.80325330
region_B_IMG_20260111_153811.jpg,B,31.26187590,34.80325330
region_B_IMG_20260111_153814.jpg,B,31.26213230,34.80354880
region_B_IMG_20260111_153817.jpg,B,31.26213230,34.80354880
region_B_IMG_20260111_153821.jpg,B,31.26213230,34.80354880
region_B_IMG_20260111_153824.jpg,B,31.26213230,34.80354880
region_B_IMG_20260111_153827.jpg,B,31.26213230,34.80354880
region_B_IMG_20260111_153830.jpg,B,31.26213230,34.80354880
region_B_IMG_20260111_153834.jpg,B,31.26214620,34.80327620
region_B_IMG_20260111_153837.jpg,B,31.26214620,34.80327620
region_B_IMG_20260111_153843.jpg,B,31.26214620,34.80327620
